symbol,sector
SURANAT&P,Power
SURATRAML,Textiles
SURBHIN,Textiles
SURFI,Fast Moving Consumer Goods
SURJIND,Fast Moving Consumer Goods
SURYAAMBA,Textiles
SURYAINDIA,Financial Services
SURYALA,Textiles
SURYALAXMI,Textiles
SURYAROSNI,Capital Goods
SURYODAY,Financial Services
SUSAN,Capital Goods
SUTLEJTEX,Textiles
SUVEN,Healthcare
SUVIDHAA,Financial Services
SUYOG,Telecommunication
SUZLON,Capital Goods
SVAINDIA,Services
SVAMSOF,Information Technology
SVARTCORP,Diversified
SVCIND,Services
SVGLOBAL,Realty
SVJ,Forest Materials
SVPGLOB,Textiles
SVRL,Fast Moving Consumer Goods
SVS,Realty
SW1,Services
SWADEIN,Capital Goods
SWADHATURE,Services
SWADPOL,Textiles
SWAGTAM,Services
SWANAGRO,Automobile and Auto Components
SWANCORP,Chemicals
SWANDEF,Capital Goods
SWARAJENG,Capital Goods
SWARNSAR,Consumer Durables
SWASTH,Fast Moving Consumer Goods
SWASTIKA,Financial Services
SWASTIKAAL,Capital Goods
SWASTIVI,Textiles
SWATIPRO,Financial Services
SWELECTES,Capital Goods
SWIGGY,Consumer Services
SWISSMLTRY,Consumer Durables
SWITCHTE,Capital Goods
SWOJAS,Fast Moving Consumer Goods
SWRNASE,Financial Services
SWSOLAR,Construction
SYLPH,Information Technology
SYMBIOX,Financial Services
SYMPHONY,Consumer Durables
SYNCOMF,Healthcare
SYNGENE,Healthcare
SYRMA,Capital Goods
SYSCHEM,Healthcare
SYSTEMATIC,Capital Goods
SYSTMTXC,Financial Services
SYTIXSE,Financial Services
TAALTECH,Services
TAHMARENT,Fast Moving Consumer Goods
TAIIND,Services
TAINWALCHM,Capital Goods
TAJGVK,Consumer Services
TAKE,Healthcare
TAKYON,Information Technology
TALBROAUTO,Automobile and Auto Components
TALBROSENG,Automobile and Auto Components
TAMBOLIIN,Financial Services
TANAA,Capital Goods
TANDHANIN,Services
TANFACIND,Chemicals
TANLA,Information Technology
TANVI,Fast Moving Consumer Goods
TAPARIA,Capital Goods
TARAI,Fast Moving Consumer Goods
TARAPUR,Capital Goods
TARC,Realty
TARIL,Capital Goods
TARINI,Services
TARMAT,Construction
TARSONS,Healthcare
TASHIND,Services
TASTYBITE,Fast Moving Consumer Goods
TATACAP,Financial Services
TATACHEM,Chemicals
TATACOMM,Telecommunication
TATACONSUM,Fast Moving Consumer Goods
TATAELXSI,Information Technology
TATAINVEST,Financial Services
TATAPOWER,Power
TATASTEEL,Metals & Mining
TATATECH,Information Technology
TATIAGLOB,Realty
TATVA,Chemicals
TBOTEK,Consumer Services
TBZ,Consumer Durables
TCC,Consumer Services
TCFCFINQ,Financial Services
TCI,Services
TCIEXP,Services
TCIFINANCE,Financial Services
TCIIND,Services
TCMLMTD,Chemicals
TCPLPACK,Capital Goods
TCS,Information Technology
TDPOWERSYS,Capital Goods
TDSL,Fast Moving Consumer Goods
TEAM24,Fast Moving Consumer Goods
TEAMGTY,Financial Services
TEAMLEASE,Services
TECHCON,Services
TECHKGREEN,Services
TECHM,Information Technology
TECHNICHEM,Chemicals
TECHNOE,Construction
TECHNOPACK,Consumer Durables
TECHNVISN,Information Technology
TECILCHEM,Chemicals
TEEAI,Chemicals
TEGA,Capital Goods
TEJASNET,Telecommunication
TEJASSVI,Textiles
TEJNAKSH,Healthcare
TELECANOR,Information Technology
TELGE,Construction
TELOGICA,Telecommunication
TENNIND,Automobile and Auto Components
TERAI,Fast Moving Consumer Goods
TERASOFT,Information Technology
TERRAFORM,Financial Services
TERRAREAL,Services
TEXELIN,Capital Goods
TEXINFRA,Services
TEXMOPIPES,Capital Goods
TEXRAIL,Capital Goods
TFCILTD,Financial Services
TFL,Financial Services
TFLL,Financial Services
TFSL,Financial Services
TGBHOTELS,Consumer Services
TGIF,Fast Moving Consumer Goods
TGVSL,Chemicals
THACKER,Financial Services
THAKDEV,Realty
THAKKERS,Services
THAKRAL,Capital Goods
THANGAMAYL,Consumer Durables
THEINVEST,Financial Services
THELEELA,Consumer Services
THEMISMED,Healthcare
THERMAX,Capital Goods
THINKINK,Media Entertainment & Publication
THOMASCOOK,Consumer Services
THOMASCOTT,Textiles
THREEMPAPE,Forest Materials
THRIVE,Fast Moving Consumer Goods
THYROCARE,Healthcare
TI,Fast Moving Consumer Goods
TICL,Construction
TIERRA,Fast Moving Consumer Goods
TIGERLOGS,Services
TIGLOB,Capital Goods
TIHIL,Capital Goods
TIIL,Capital Goods
TIINDIA,Automobile and Auto Components
TIJARIA,Capital Goods
TIL,Capital Goods
TILAK,Financial Services
TIMESGREEN,Fast Moving Consumer Goods
TIMETECHNO,Capital Goods
TIMEX,Consumer Durables
TIMKEN,Capital Goods
TINNARUBR,Capital Goods
TIPCO,Capital Goods
TIPSFILMS,Media Entertainment & Publication
TIPSMUSIC,Media Entertainment & Publication
TIRSARJ,Realty
TIRTPLS,Services
TIRUFOAM,Consumer Durables
TIRUMALCHM,Chemicals
TIRUPATIIN,Automobile and Auto Components
TIRUSTA,Fast Moving Consumer Goods
TITAANIUM,Textiles
TITAGARH,Capital Goods
TITAN,Consumer Durables
TITANBIO,Chemicals
TITANIN,Information Technology
TITANSEC,Financial Services
TLL,Healthcare
TMB,Financial Services
TMCV,Capital Goods
TMPV,Automobile and Auto Components
TNPETRO,Chemicals
TNPL,Forest Materials
TNSTLTU,Capital Goods
TNTELE,Telecommunication
TOKYOFIN,Financial Services
TOKYOPLAST,Consumer Durables
TOLINS,Automobile and Auto Components
TORNTPHARM,Healthcare
TORNTPOWER,Power
TOTEM,Capital Goods
TOYAMSL,Financial Services
TPHQ,Construction
TPINDIA,Capital Goods
TPLPLASTEH,Capital Goods
TPROJECT,Financial Services
TRABI,Healthcare
TRACXN,Services
TRADEUNO,Textiles
TRADEWELL,Services
TRADWIN,Consumer Services
TRANOCE,Services
TRANSCHEM,Healthcare
TRANSCOR,Financial Services
TRANSFD,Fast Moving Consumer Goods
TRANSFRE,Capital Goods
TRANSPACT,Healthcare
TRANSPEK,Chemicals
TRANSRAILL,Capital Goods
TRANSVOY,Services
TRANSWORLD,Services
TRANWAY21,Information Technology
TRAVELFOOD,Consumer Services
TRAVELS,Consumer Services
TREEHOUSE,Consumer Services
TREJHARA,Information Technology
TREL,Services
TRENT,Consumer Services
TRESCON,Realty
TRF,Capital Goods
TRICOMFRU,Fast Moving Consumer Goods
TRIDENT,Textiles
TRIGYN,Information Technology
TRILIANCE,Services
TRINITYLEA,Financial Services
TRIOMERC,Financial Services
TRIPR,Healthcare
TRISHAKT,Services
TRITONV,Automobile and Auto Components
TRITURBINE,Capital Goods
TRIUMPIN,Financial Services
TRIVENI,Fast Moving Consumer Goods
TRIVENIENT,Services
TRIVENIGQ,Construction Materials
TRL,Capital Goods
TRU,Financial Services
TRUALT,Fast Moving Consumer Goods
TRUECOLORS,Capital Goods
TRUEGREEN,Textiles
TRUSTEDGE,Financial Services
TSFINV,Financial Services
TSPIRITUAL,Information Technology
TTC,Media Entertainment & Publication
TTFL,Textiles
TTGIL,Financial Services
TTIENT,Financial Services
TTKHLTCARE,Diversified
TTKPRESTIG,Consumer Durables
TTL,Textiles
TTLEL,Services
TTML,Telecommunication
TULASEEBIOE,Chemicals
TULSYAN,Capital Goods
TUNITEX,Textiles
TURTLEMINT,Financial Services
TUSALDAH,Textiles
TUTIALKA,Chemicals
TVOLCON,Realty
TVSELECT,Information Technology
TVSHLTD,Financial Services
TVSMOTOR,Automobile and Auto Components
TVSSCS,Services
TVSSRICHAK,Automobile and Auto Components
TVTODAY,Media Entertainment & Publication
TVVISION,Media Entertainment & Publication
TWIROST,Services
TYCHE,Healthcare
TYPHOON,Textiles
TYROON,Fast Moving Consumer Goods
UBL,Fast Moving Consumer Goods
UCAL,Automobile and Auto Components
UCIL,Financial Services
UCOBANK,Financial Services
UDAYJEW,Consumer Durables
UDS,Services
UEL,Power
UFBL,Consumer Services
UFLEX,Capital Goods
UFMINDL,Fast Moving Consumer Goods
UFO,Media Entertainment & Publication
UGARSUGAR,Fast Moving Consumer Goods
UGROCAP,Financial Services
UHMVL,Consumer Services
UHZAVERI,Consumer Durables
UJJIVANSFB,Financial Services
ULTRACAB,Capital Goods
ULTRACEMCO,Construction Materials
ULTRAMAR,Chemicals
UMAEXPORTS,Services
UMESLTD,Consumer Services
UMIYA,Capital Goods
UMIYA-MRO,Telecommunication
UML,Consumer Services
UNIABEXAL,Capital Goods
UNIAUTO,Automobile and Auto Components
UNICHEMLAB,Healthcare
UNICK,Media Entertainment & Publication
UNIDT,Capital Goods
UNIECOM,Information Technology
UNIENTER,Chemicals
UNIFIED,Information Technology
UNIJOLL,Financial Services
UNIMECH,Capital Goods
UNIOFFICE,Services
UNIONBANK,Financial Services
UNIPARTS,Automobile and Auto Components
UNIQUEO,Fast Moving Consumer Goods
UNIROYAL,Textiles
UNISEM,Fast Moving Consumer Goods
UNISHIRE,Realty
UNISON,Capital Goods
UNITDCR,Financial Services
UNITDSPR,Fast Moving Consumer Goods
UNITECH,Realty
UNITEDINT,Information Technology
UNITEDPOLY,Textiles
UNITINT,Chemicals
UNIVARTS,Media Entertainment & Publication
UNIVCABLES,Capital Goods
UNIVPHOTO,Consumer Durables
UNIVSTAR,Fast Moving Consumer Goods
UNIWSEC,Textiles
UNJHAFOR,Healthcare
UNOMINDA,Automobile and Auto Components
UNRYLMA,Fast Moving Consumer Goods
UNTTEMI,Textiles
UPHOT,Consumer Services
UPL,Chemicals
UPROTECH,Information Technology
UPSURGE,Financial Services
URAVIDEF,Automobile and Auto Components
URBANCO,Consumer Services
URJA,Capital Goods
URSUGAR,Services
USGTECH,Information Technology
USHAKIRA,Financial Services
USHAMART,Capital Goods
USK,Construction
UTIAMC,Financial Services
UTIQUE,Metals & Mining
UTKARSHBNK,Financial Services
UTLINDS,Realty
UTLSOLAR,Capital Goods
UTTAMSUGAR,Fast Moving Consumer Goods
UVDRHOR,Capital Goods
UVS,Financial Services
UYFINCORP,Financial Services
V2RETAIL,Consumer Services
VAARAD,Financial Services
VADILALIND,Fast Moving Consumer Goods
VADILENT,Fast Moving Consumer Goods
VAHH,Chemicals
VAIBHAVGBL,Consumer Durables
VAICC,Construction Materials
VAKRANGEE,Information Technology
VALENCIA,Fast Moving Consumer Goods
VALIANT,Telecommunication
VALIANTLAB,Healthcare
VALIANTORG,Chemicals
VALINDIA,Consumer Services
VALLABHSQ,Capital Goods
VALLEY,Financial Services
VALPLAST,Construction
VALSONQ,Textiles
VAMA,Information Technology
VAML,Metals & Mining
VAMSHIRU,Automobile and Auto Components
VANDAN,Fast Moving Consumer Goods
VANDU,Fast Moving Consumer Goods
VANICOM,Financial Services
VANTABIO,Healthcare
VAPIENTER,Forest Materials
VARDHANCFL,Financial Services
VARDMNPOLY,Textiles
VARIMAN,Services
VARROC,Automobile and Auto Components
VARUNME,Services
VARYAA,Consumer Durables
VASCONEQ,Realty
VASHISHTHA,Textiles
VASINFRA,Realty
VASUPRADA,Fast Moving Consumer Goods
VASWANI,Metals & Mining
VBDESAI,Financial Services
VBIND,Financial Services
VBL,Fast Moving Consumer Goods
VCU,Information Technology
VEDANTASSET,Financial Services
VEDAVAAG,Information Technology
VEDL,Metals & Mining
VEDPOWER,Power
VEEDOL,Oil Gas & Consumable Fuels
VEEFIN,Information Technology
VEERENRGY,Power
VEERHEALTH,Healthcare
VEERKRUPA,Consumer Durables
VEGA,Services
VEL,Services
VELHO,Consumer Services
VELJAN,Automobile and Auto Components
VELOX,Services
VENKEYS,Fast Moving Consumer Goods
VENLONENT,Chemicals
VENMAX,Healthcare
VENTIVE,Consumer Services
VENTURA,Textiles
VENUSPIPES,Capital Goods
VENUSREM,Healthcare
VERANDA,Consumer Services
VERITAS,Chemicals
VERTEX,Financial Services
VESUVIUS,Capital Goods
VETO,Consumer Durables
VGCL,Financial Services
VGIL,Realty
VGL,Textiles
VGUARD,Consumer Durables
VHL,Financial Services
VHLTD,Consumer Services
VICTMILL,Realty
VIDHIING,Chemicals
VIDYAWIRES,Capital Goods
VIJAYA,Healthcare
VIJIFIN,Financial Services
VIJSOLX,Fast Moving Consumer Goods
VIKALPS,Services
VIKASECO,Chemicals
VIKASLIFE,Services
VIKASPROP,Fast Moving Consumer Goods
VIKASWSP,Fast Moving Consumer Goods
VIKRAMAR,Chemicals
VIKRAMSOLR,Capital Goods
VIKRAMTH,Chemicals
VIKRAN,Construction
VIKSHEN,Services
VIMTALABS,Healthcare
VINATIORGA,Chemicals
VINAYAKPOL,Capital Goods
VINCOFE,Fast Moving Consumer Goods
VINDHYATEL,Construction
VINEETLAB,Healthcare
VINNY,Textiles
VINRKLB,Healthcare
VINTAGES,Financial Services
VINVANI,Services
VINYLINDIA,Chemicals
VINYOFL,Chemicals
VIPCLOTHNG,Textiles
VIPIND,Consumer Durables
VIPPYSP,Textiles
VIPULLTD,Realty
VIPULORG,Chemicals
VIRAT,Textiles
VIRATCRA,Fast Moving Consumer Goods
VIRGOGLOB,Information Technology
VIRINCHI,Information Technology
VIRTUALG,Consumer Services
VIRYA,Realty
VISACHROME,Metals & Mining
VISAGAR,Financial Services
VISAKAIND,Construction Materials
VISHAL,Textiles
VISHALBL,Automobile and Auto Components
VISHNU,Chemicals
VISHWARAJ,Fast Moving Consumer Goods
VISIONCINE,Media Entertainment & Publication
VISIONCO,Media Entertainment & Publication
VISL,Metals & Mining
VISTAPH,Healthcare
VISTARAMAR,Fast Moving Consumer Goods
VISVEN,Services
VIVAA,Textiles
VIVANTA,Construction
VIVANZA,Healthcare
VIVIDHA,Textiles
VIVIDIND,Chemicals
VIVIDM,Realty
VIVIMEDLAB,Healthcare
VIVOBIOT,Healthcare
VIYASH,Healthcare
VJLAXMIE,Capital Goods
VJTFEDU,Consumer Services
VKAL,Consumer Services
VLEGOV,Information Technology
VLL,Financial Services
VLSFINANCE,Financial Services
VMART,Consumer Services
VMM,Consumer Services
VMS,Services
VMSTMT,Capital Goods
VOEPL,Consumer Durables
VOGL,Oil Gas & Consumable Fuels
VOITHPAPR,Textiles
VOLKAI,Automobile and Auto Components
VOLLF,Financial Services
VOLTAMP,Capital Goods
VOLTAS,Consumer Durables
VPAL,Consumer Services
VPL,Services
VPRPL,Construction
VRAJ,Metals & Mining
VRFILMS,Media Entertainment & Publication
VRL,Healthcare
VRLLOG,Services
VRUDDHI,Capital Goods
VSDCONF,Services
VSFPROJ,Construction
VSL,Consumer Durables
VSSL,Capital Goods
VSTIND,Fast Moving Consumer Goods
VSTL,Capital Goods
VSTTILLERS,Capital Goods
VTL,Textiles
VTMLTD,Textiles
VVIPIL,Utilities
VXLINSTR,Consumer Durables
WAA,Power
WAAREE,Power
WAAREEENER,Capital Goods
WAAREEINDO,Capital Goods
WAAREERTL,Capital Goods
WABAG,Utilities
WAGEND,Services
WAKEFIT,Consumer Durables
WALCHANNAG,Capital Goods
WALCHPF,Services
WALLFORT,Financial Services
WANBURY,Healthcare
WARDHEALTH,Services
WARDINMOBI,Automobile and Auto Components
WARDWIZFBL,Fast Moving Consumer Goods
WARRENTEA,Fast Moving Consumer Goods
WATERBASE,Fast Moving Consumer Goods
WCIL,Services
WEALTH,Financial Services
WEBELSOLAR,Capital Goods
WEIZMANIND,Textiles
WEL,Consumer Durables
WELCORP,Capital Goods
WELCURE,Healthcare
WELENT,Construction
WELINV,Financial Services
WELSPLSOL,Capital Goods
WELSPUNLIV,Textiles
WENDT,Capital Goods
WEPSOLN,Information Technology
WESTLEIRES,Financial Services
WESTLIFE,Consumer Services
WEWIN,Services
WEWORK,Services
WHBRADY,Capital Goods
WHEELS,Automobile and Auto Components
WHIRLPOOL,Consumer Durables
WHITEORG,Fast Moving Consumer Goods
WHITHAL,Services
WILLAMAGOR,Financial Services
WILLIMFI,Financial Services
WINDLAS,Healthcare
WINDMACHIN,Capital Goods
WINROC,Financial Services
WINSOMBR,Fast Moving Consumer Goods
WINSOME,Textiles
WINSOMTX,Textiles
WIPRO,Information Technology
WIREFABR,Textiles
WITS,Information Technology
WMINIMT,Capital Goods
WOCKPHARMA,Healthcare
WOMENNET,Information Technology
WONDERLA,Consumer Services
WOODSVILA,Consumer Services
WORKMATES,Information Technology
WORTH,Financial Services
WORTHPERI,Capital Goods
WOSAL,Consumer Services
WPIL,Capital Goods
WSFX,Financial Services
WSI,Construction
WSTCSTPAPR,Forest Materials
WWALUM,Services
XCHANGING,Information Technology
XELPMOC,Information Technology
XPROINDIA,Capital Goods
XTGLOBAL,Information Technology
YAANENT,Consumer Services
YAASHVI,Consumer Durables
YAJUR,Textiles
YAMNINV,Financial Services
YARNSYN,Services
YASHCHEM,Chemicals
YASHHTEJ,Fast Moving Consumer Goods
YASHHV,Capital Goods
YASHINNO,Realty
YASHMGM,Services
YASHO,Chemicals
YASHRAJC,Capital Goods
YATHARTH,Healthcare
YATRA,Consumer Services
YESBANK,Financial Services
YOGI,Realty
YOGISUNG,Financial Services
YORKEXP,Consumer Durables
YSL,Services
YUG,Chemicals
YUKEN,Capital Goods
YUNIKM,Financial Services
YURANUS,Construction
YUVRAAJHPL,Fast Moving Consumer Goods
ZAGGLE,Information Technology
ZAPPFRESH,Fast Moving Consumer Goods
ZARCOLEA,Financial Services
ZBINTXPP,Textiles
ZDHJERK,Healthcare
ZEAL,Fast Moving Consumer Goods
ZEEL,Media Entertainment & Publication
ZEELEARN,Consumer Services
ZEEMEDIA,Media Entertainment & Publication
ZELIO,Automobile and Auto Components
ZENIFIB,Textiles
ZENITHEXPO,Consumer Durables
ZENITHHE,Healthcare
ZENITHSTL,Capital Goods
ZENLABS,Services
ZENOTECH,Healthcare
ZENSARTECH,Information Technology
ZENTEC,Capital Goods
ZFCVINDIA,Automobile and Auto Components
ZFSTEERING,Automobile and Auto Components
ZGAEKWAR,Textiles
ZGOLDINV,Services
ZHEMHOLD,Services
ZHINDHSG,Financial Services
ZHINUDYP,Capital Goods
ZIMLAB,Healthcare
ZINEMA,Services
ZJEETMAC,Services
ZKHANDEN,Fast Moving Consumer Goods
ZKOVALIN,Services
ZMANSOON,Services
ZMILGFIN,Services
ZMULTIPU,Services
ZNILKENG,Services
ZNIVITRD,Services
ZODIAC,Construction
ZODIACLOTH,Textiles
ZODIACVEN,Services
ZODJRDMKJ,Consumer Durables
ZPRBHSTE,Capital Goods
ZR2,Chemicals
ZSARACOM,Financial Services
ZSARVAMA,Services
ZSATYASL,Financial Services
ZSHERAPR,Financial Services
ZSOUTGAS,Chemicals
ZSPEEDCO,Financial Services
ZSVARAJT,Financial Services
ZSVTRADI,Financial Services
ZUARI,Chemicals
ZUARIIND,Fast Moving Consumer Goods
ZWELCAST,Capital Goods
ZYDUSLIFE,Healthcare
ZYDUSWELL,Fast Moving Consumer Goods
